City,Price,Title,bedroom,ft
nashua,1739.0,nashua 3 br townhome hhw eat in kitch near shopsmovies  schl bus,3.0,1032.0
"1286provincelakerd,effingham",1300.0,3 bedroom house for rent,3.0,1000.0
manchester,1675.0,spacious 1st floor three bedroom apartment,3.0,
somersworth,1425.0,sunny 3 bed duplex   somersworth,3.0,1400.0
lebanon,2125.0,close to dhmc   plowing done for you   garage  ,3.0,1706.0
nashua,1750.0,three bedroom apartment,3.0,1000.0
,1450.0,manchester kennard rd townhouse 3 bedroom $145000 month,3.0,1100.0
218amoryst.,1500.0,large 3 br apartment in west manchester,3.0,1900.0
berlin,800.0,large 3 bedroom second floor,3.0,
rochester,1695.0,rochester 3 bedroom duplex $1695 plus utilities,3.0,
hampton,2500.0,oceanfront  great boars head  yearly rental  heat  hw included,3.0,1000.0
manchester,1675.0,large 1st floor 3bed in quiet area,3.0,
rochester,1250.0,3  bedroom apt,3.0,
tilton,1850.0,lake winnisquam (new hampshire) 3 bedroom,3.0,1700.0
tilton,1850.0,lake winnisquam (new hampshire) 3 bedroom,3.0,1700.0
tilton,2192.0,overlooking lake winnisquam,3.0,1700.0
hillsboro,1100.0,lrg 3 bedroom   44 bridge st hisboro,3.0,1000.0
laconia,1100.0,heat hot water included,3.0,
nashua,1700.0,large victorian 2 or 3 bedroom 1st floor apartment with garage,3.0,1500.0
,850.0,3 floor townhouse roommate wanted,3.0,1500.0
laconia,1195.0,available december 1st,3.0,1000.0
gilford,1300.0,159 mountain drive,3.0,
manchester,1200.0,3 bedroom off st parking,3.0,1100.0
laconia,1500.0,home for rent at lilac vaey estates in laconia,3.0,
72palmstreet,1300.0,adorable first floor duplex,3.0,1200.0
,2175.0,3 br 2bath 2 miles from downtown portsmouth,3.0,1100.0
lebanon,2125.0,garage   fireplace   2 or 3 bedrooms   townhouse  ,3.0,1706.0
keene,1400.0,3 bedroom apartment available,3.0,
keene,1000.0,3 bedroom apartment available,3.0,
laconia,1249.0,income qualify today for our waitlist,3.0,1203.0
oldlockerd,3600.0,north hampton,3.0,2700.0
14thompsonstreet-ashland,1200.0,three bedroom apartment,3.0,
,1495.0,nashu nh,3.0,1100.0
portsmouth,3999.0,downtown single family home,3.0,1567.0
claremont,1100.0,3 bedroom apartment,3.0,933.0
claremont,1100.0,claremont 3 bedroom apartment,3.0,933.0
concord,1250.0,walking distance to white's park and main street,3.0,
marlboroughnh,1275.0,apartment for rent outside keene,3.0,1000.0
laconia,1200.0,3bedroom 1bath condo,3.0,1123.0
dover,1300.0,dover 3 bedroom,3.0,
hampton,1500.0,yr round nice house heat  hw included finished basement washerdryer,3.0,
manchester,1395.0,beautiful spacious north end 3 bedroom for rent,3.0,1350.0
lebanon,2125.0,granite fireplace garage 3 br 25 ba in lebanon,3.0,1706.0
claremont,1200.0,brand new 3 bedroom with laundry,3.0,
rochester,2500.0,water view  pets welcome townhouse for rent available now,3.0,
rochester,1450.0,3 bedroom house,3.0,
nashua,2850.0,townhouse style apartment living river view lofts 34 429,3.0,1799.0
nashua,2350.0,monday blues are a thing of the past come find fun at lofts 34 333,3.0,1534.0
laconia,1249.0,ca today to income qualify for our waitlist,3.0,1203.0
lebanon,2125.0,amazing 3 bedroom 25 bathroom townhouse   garage,3.0,1706.0
manchester,1450.0,single family house for rent in manchester,3.0,
northwood,1900.0,for rent   completely renovated unit ($1900),3.0,1638.0
chesternh,1800.0,chester,3.0,
durham,955.0,n207 madbury commons available 2019 2020,3.0,
"northst.,jaffrey",995.0,renovated 3 bedroom near town wgarage bay includes heat,3.0,
dunbarton,1695.0,dunbarton house duplex space for parent(s) relative(s) child,3.0,2028.0
manchester,1700.0,3br in manchester north end duplex,3.0,1100.0
salem,2100.0,3 bd duplex nice neighborhood,3.0,1700.0
10prospect,1100.0,two 3 bdrm units just renovated nice street downtown,3.0,900.0
rochester,1500.0,large lower 3 bdrm huge yard laundry,3.0,1200.0
manchester,2145.0,where luxury meets convenience 16,3.0,1515.0
somersworth,1350.0,somersworth nh 3 bed room 1 bath condo for rent  hhw included,3.0,860.0
manchester,1395.0,won't last   spacious north end 3 bedroom on 1st floor,3.0,1350.0
dover,1800.0,3 br apt downtown dover nh  off st parking wd  in unit ,3.0,
claremont,1500.0,single family home,3.0,
rochester,800.0,brand new house to share in gonicrochester,3.0,
meredith,2000.0,3 bedroom house beach rights lake view walk to town,3.0,1688.0
lebanon,2125.0,3 bedroom townhouse   garage   available now  ,3.0,1706.0
nashua,2805.0,lofts 34 is pudding downtown nashua on the map this holiday 129,3.0,1836.0
manchester,1150.0,a pets welcome   apt for rent,3.0,900.0
lebanon,2125.0,cozy up to the fireplace   car in the garage   townhouse  ,3.0,1706.0
keene,950.0,3 bedroom 2nd floor apartment,3.0,
lebanon,2110.0,just perfect 3 br at prospect his coming soon,3.0,1706.0
hampton,2400.0,beautiful 3 bedroom 25 bath townhouse available now walk to the beach,3.0,2500.0
,1000.0,384 maple st 1 lovely 3 bedroom apartment on the 1st floor,3.0,
surry,1700.0,2 bath home,3.0,2400.0
seabrook,1595.0,only a few units left at rockingham viage apartments,3.0,1100.0
laconia,1249.0,ca today to income qualify for our waitlist,3.0,1203.0
nashua,2235.0,unit 421 is so much fun lofts 34,3.0,1390.0
manchester,1150.0,a pets welcome   apt for rent,3.0,900.0
636secondst,1350.0,3 bedrooms apartment in manchester  completely renovated,3.0,
595centralave,1300.0,3 bedroom dover apartment downtown,3.0,800.0
102conantst.,1400.0,spacious 3 bedroom 1 bath,3.0,1527.0
plymouth,3900.0,psu student rentals 2019 2020 2 bedroom,3.0,
plymouth,3900.0,psu student rental 2019 2020 school year,3.0,
windham,2775.0,windham nh hard to find 2850 sf single family homeprivate 3 bedroom,3.0,2850.0
32eastsideroad,1800.0,conway nh  furnished home for rent,3.0,
hampton,2000.0,3 bedroom residential apartment,3.0,1900.0
nashua,2850.0,come gobble up our specials at lofts 34 ask about free rent 429,3.0,429.0
laconia,1249.0,income qualify today for our waitlist,3.0,1203.0
dover,1300.0,3 bedroom   6th street 48b,3.0,1100.0
tilton,1850.0,lake winnisquam (new hampshire) 3 bedroom,3.0,1700.0
manchester,1150.0,a pets welcome   apt for rent,3.0,900.0
nottinghamnh,2000.0,charming 3bdrm 1 bath home,3.0,1400.0
laconia,1500.0,don't let this 3 bed home slip away  see lilac vaey,3.0,
laconia,1500.0,spread your wings in this 3bed2bath home,3.0,
mcgregorparkarea,1450.0,derry 3 bedroom,3.0,
kesslerfarmscondominiumassociation,2300.0,single family home,3.0,
claremont,1500.0,single family home for rent,3.0,1542.0
dover,1425.0,nicely renovated 3 bedroom apartment near downtown dover,3.0,
lebanon,2125.0,garage   fireplace   3 bedrooms   move this month  ,3.0,1706.0
marbleheadrd,3000.0,newly renovated   windham home,3.0,2644.0
lebanon,2125.0,love living near skiing and the mountains   november  ,3.0,1706.0
nashua,2300.0,spacious 3 br 2 bath at lofts 34 so close to downtown nashua 101,3.0,1518.0
pelham,1375.0,$1375  3br   3 bedroom duplex  pelham nh,3.0,
pelham,1375.0,3 bedroom duplex  pelham nh $1375,3.0,
bow,1575.0,stunning three bedroom duplex,3.0,1300.0
campton,1300.0,campton 23 bedroom apt for rent,3.0,
lebanon,2175.0,great looking townhouse coming soon prospect his,3.0,1706.0
dover,1075.0,spacious townhouse apartment you can afford,3.0,1638.0
561a,795.0,beautiful 3 br 5 person apt at davis court,3.0,
,1450.0,manchester kennard rd townhouse 3 bedroom $145000 month,3.0,1100.0
36blossomst.,1300.0,nashua  3 bedroom spacious and sunny w3 season porch,3.0,1500.0
lebanon,2125.0,fireplace   garage   3 bedroom   november move  ,3.0,1706.0
concord,1600.0,3 bedroom townhouse for rent,3.0,1200.0
lebanon,2125.0,fa in love with your 3 bedroom townhouse   garage  ,3.0,1706.0
islingtonstreet,2100.0,portsmouth   large 3 bedroom downtown woff street parking,3.0,1800.0
islingtonstreet,2100.0,portsmouth 3 bedroom dowtown woff street parking,3.0,1800.0
rochester,1300.0,lake rentals $1 2k  near rochester dover portsmouth kittery,3.0,
derry,2100.0,3 bedroom home for rent hthwelec included,3.0,1300.0
langdonstreet,3900.0,psu plymouth 2019 2020 3 bedroom apartment,3.0,
berlin,725.0,berlin 3 bedroom 2nd floor unit bright cleannice location,3.0,950.0
maplest,1250.0,3 bedroom apartment in west lebanon,3.0,1000.0
36warren,2400.0,melrose three bedroom two baths,3.0,1000.0
farmington,1800.0,waterfront baxter lake,3.0,1900.0
gilford,1100.0,gilford 3 bedroom,3.0,
manchester,2145.0,live like you want that's our anthem unit 16,3.0,1515.0
lebanon,2175.0,location community quality living it starts here,3.0,1706.0
lebanon,2125.0,spacious modern living prospect his,3.0,1706.0
lebanon,2125.0,townhouse   yard   patio   fireplace   pet friendly  ,3.0,1706.0
19afairmountst.,1745.0,house in nashua  1111 sun open house 12 2,3.0,
lebanon,2125.0,move in november   propane fireplace   garage  ,3.0,1706.0
concord,1500.0,concord 3bed15bath 2 floors with attic and basement garage,3.0,1500.0
laconia,1249.0,income qualify today for our waitlist,3.0,1203.0
mason,2595.0,large colonial for rent,3.0,2650.0
intervale,1325.0,3 bedroom apartment,3.0,1560.0
manchester,1395.0,huge north end apt    3 bedrooms,3.0,1600.0
nashua,1500.0,nice 3 bedroom 2 ba apt 1 mile from rt 3,3.0,1100.0
nashua,2825.0,dracula says lofts 34 is fang tastic set up a tour today 325,3.0,1870.0
lebanon,2125.0,prospect his in lebanon has a beautiful 3 bedroom townhouse,3.0,1706.0
nashua,1629.0,nashua lg balcgreat storage near hghwyshopsmoviespark,3.0,1088.0
jaffrey,1325.0,3 bedroom apt   first floor,3.0,1160.0
lebanon,2125.0,propane fireplace and garage   a set for winter  ,3.0,1706.0
lebanon,2125.0,experience the prospect his lifestyle unit 49,3.0,1706.0
lebanon,2129.0,luxury location and convenience unit 39,3.0,1706.0
laconia,1249.0,ca today to income qualify for our waitlist,3.0,1203.0
dover,1800.0,downtown dover heathw 3 bed 2 bath wd in unit  $1800,3.0,1500.0
newfields,2495.0,$2495  3br   spacious farmhouse available (c) price reduced,3.0,
manchester,1200.0,beautiful 3 bedroom,3.0,
moultonborough,1250.0, beautiful cape style home ,3.0,
dover,1700.0,dover downtown 3 bedroom (but like two apts in one) 1700month,3.0,1200.0
portsmouth,862.0,roommate asap,3.0,
franklin,1200.0,house for rent in franklin,3.0,1000.0
keene,1350.0,robin hood park area,3.0,
19somainst,695.0,west stewartstown three bedroom with heat included $695,3.0,900.0
sunapee,1800.0,winter rental sunapee nh,3.0,1750.0
nashua,1500.0,3 bedroom apt,3.0,1200.0
somersworth,1450.0,includes heat  hot water,3.0,
dover,1475.0,clean new england style home,3.0,1000.0
fremont,2200.0,3   bedroom spacious cape,3.0,2100.0
42fairviewstfairleevt,1195.0,fairlee 3 bd room house for rent,3.0,1500.0
manchester,1500.0,large (just renovated) 3 bedroom apt for rent,3.0,
,1650.0,lee nh tri level duplex,3.0,1400.0
hampton,950.0,winter rental,3.0,
laconia,1500.0,lakeportlaconia 3 bedroom,3.0,1300.0
22weststreet,700.0,roommate   $700 utilities included,3.0,1060.0
newport,1350.0,brand new 3 bedroom in newport,3.0,1400.0
nashua,2460.0,free rent is just the cherry on top of these lofts,3.0,1622.0
nashua,2320.0,we've got blank apartments so come write your name lofts 34 133,3.0,1530.0
dover,1300.0,downtown dover cozy 3 bedroom,3.0,800.0
derry,1975.0,we maintained 3 br in great location,3.0,2005.0
"wellsriver,vt",1000.0,3 bedroom house for rent,3.0,1600.0
nashua,1600.0,reduced   3br1 bath single family home in nashua,3.0,
salem,1475.0,historic home large back yard,3.0,1158.0
nashua,2950.0,bring your furry family we're pet friendly at lofts 34 in nashua,3.0,1869.0
salisbury,1375.0,3 bedroom house for rent,3.0,
hollis,1200.0,in law apartment,3.0,1100.0
nashua,2175.0,fa in love at lofts 34226,3.0,1346.0
brookline,1250.0,brookline nh mobile home for rent,3.0,
hampstead,2700.0,homecottage rent november may,3.0,1100.0
laconia,1249.0,ca today to income qualify for our waitlist,3.0,1203.0
75oldprovencerd,1800.0,sunapee chalet rental,3.0,1100.0
15westswanzeynh,1750.0,unicron property management   15 west st swanzey nh,3.0,1244.0
pittsfield,2100.0,3 bedroom 2 and a half bath,3.0,
townsend,1500.0,3 bedroom townhouse,3.0,
bedford,2000.0,bedford his 3 bedroom apartment available,3.0,1258.0
lebanon,2125.0,come home with confidence at prospect hi unit 49,3.0,1706.0
nashua,2300.0,luxury a around at lofts 34 (unit 101),3.0,1518.0
lebanon,2125.0,townhouse garage 25 bathrooms   3 bedroom   move in november  ,3.0,1706.0
laconia,1249.0,income qualify today for our waitlist,3.0,1203.0
exeter,2500.0,exeter 3 bedroom 2 fu bathrooms ranch style,3.0,1400.0
bradford,2000.0,nice updated property great schools easy access to 89,3.0,1500.0
lebanon,2125.0,move to a 3 bedroom townhouse with garage and fireplace  ,3.0,1706.0
thornton,2800.0,beautiful golf course home for rent near watervie,3.0,2900.0
franklin,1250.0,seabrook beach seasonal rental a utilities octoberthrough may 2019,3.0,
nashua,2825.0,lofts 34 wi keep you entertained with a our amenities 325,3.0,1870.0
manchester,1300.0,3 bed 1 bath 3rd floor,3.0,
nashua,2450.0,new with a view 131,3.0,1616.0
laconia,1500.0,ranch style home coming soon to lilac vaey,3.0,
franklin,1300.0,seabrook beach seasonal rental october through may 11 a utilities,3.0,
6paviliondr.penacooknh,1700.0,3 bedroom apartment for rent,3.0,
portsmouth,2300.0,portsmouth   3 bedroom,3.0,
nashua,2300.0, here's an idea  come rent at lofts 34,3.0,1518.0
nashua,2340.0,welcome to your new home at lofts 34  check us out (unit 428),3.0,1457.0
lebanon,2125.0,near dhc  townhouse   garage   3 bedroom   november  ,3.0,1706.0
johnsonavenue,1800.0,hampton beach winter rental,3.0,
franklin,1300.0,seabrook beach seasonal rental october  may 112019,3.0,
lebanon,2125.0,enjoy a garage and no shoveling   3 bedroom townhouse,3.0,1706.0
,2300.0,strafford nh,3.0,2300.0
nashua,1300.0,huge 2 bedroom apartment,2.0,1600.0
manchester,1875.0,rivers edge condos in manchester luxury 55  community,2.0,1470.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
manchester,1665.0,beautiful 2bed 2bath ideal location wheathot water ready now,2.0,1199.0
hooksett,1495.0,waterfront apt w deck overlooking merrimack,2.0,
bradford,1550.0,beautiful 2br apartment available on corner lot w off street parking,2.0,915.0
manchester,1710.0,regency place premier 55  apartments,2.0,1200.0
nashua,1950.0,move moew   we love your furbabies    lofts 34 433,2.0,1233.0
bedford,900.0,homes at birchside common at bedford,2.0,2096.0
jaffrey,900.0,jaffrey 2 br house   $900month util,2.0,
nashua,1795.0,make your move less ruff bring your furbabies with you,2.0,
manchester,1550.0,greenview townhomes,2.0,1200.0
nashua,1870.0,shuffle over to our game room for shuffle boardlofts 34 408,2.0,1098.0
nashua,1870.0,give thanks in your new downtown apartment,2.0,1098.0
portsmouth,1600.0,2 br wparking islington st portsmouth nh,2.0,1200.0
manchester,1050.0,2 bedroom wheat  hw included,2.0,728.0
62crescentstreet,1500.0,for rent 2bedroom1 bath near downtown plymouth nh,2.0,1300.0
concord,1035.0,heats on us for 1 yearsay what  don't miss out,2.0,820.0
manchester,1815.0,open house saturday november 17regency west  100   300,2.0,1140.0
nashua,1395.0,beautiful top floor home wlots of light,2.0,980.0
berlin,650.0,2nd floor 2 br apartment,2.0,
berlin,735.0,1st floor 2 br apartment,2.0,
berlin,650.0,2nd floor 2 3 br apartment,2.0,
berlin,700.0,1st floor 2 br apartment,2.0,
"19potterst.,apt.2,gorham",800.0,2nd3rd floor 2 br apartment,2.0,
,1550.0,gourmet kitchens washer and dryer additional storage available,2.0,990.0
180woodburystreet,1610.0,covered parking keep your car snow free at carisbrooke,2.0,1125.0
manchester,1850.0,open house  saturday  november 17  regency west    100  300,2.0,1140.0
manchester,1635.0,pet friendly apartment in downtown manchester 2br 1ba (122),2.0,930.0
manchester,1785.0,exposed brick  fireplace in this top floor river view apartment(a313),2.0,1100.0
manchester,1400.0,apartment for rent,2.0,1200.0
manchester,1850.0,gorgeous original features in this luxury renovated 2 bed with a view,2.0,1035.0
dover,1500.0,end unit townhouse style 2 bedroom dover condo,2.0,1150.0
pembroke,975.0,home for rent open house sat 1113 noon 3pm  sun 11 18 10am noon,2.0,1340.0
manchester,1665.0,lovely petfriendly 2bed 2bath welv availablenow heat hotwater include,2.0,1199.0
laocnia,1255.0,don't settle for less apple ridge is your affordable dream home,2.0,984.0
concord,1035.0,nestle into oak creek and let us pay your heat for 1 year,2.0,820.0
newmarket,1150.0,spacious newly renovated 2bed condo newmarket,2.0,728.0
manchester,2090.0,river view from this intown manchester loft  mi 1,2.0,1043.0
manchester,1620.0,urban loft living at manchester's lofts at mi 1,2.0,1022.0
royalridge,1483.0,on site recycling and large multi level fitness center with steam room,2.0,1000.0
